a (a) (Article)
planet (planet,planets,planet's,planets') (Noun)
plant (plant,planted,planting,plants) (Verb)
plant (plant,plants,plant's,plants') (Noun)
plastic (plastic) (Adjective)
plastic (plastic,plastics,plastic's,plastics') (Noun)
plate (plate,plated,plating,plates) (Verb)
plate (plate,plates,plate's,plates') (Noun)
platform (platform,platforms,platform's,platforms') (Noun)
play (play,played,playing,plays) (Verb)
play (play,plays,play's,plays') (Noun)
player (player,players,player's,players') (Noun)
pleasant (pleasant,pleasanter,pleasantest) (Adjective)
please (please,pleased,pleasing,pleases) (Verb)
pleasure (pleasure,pleasured,pleasuring,pleasures) (Verb)
pleasure (pleasure,pleasures,pleasure's,pleasures') (Noun)
plenty (plenty) (Adverb)
plenty (plenty) (Adjective)
plenty (plenty,-,plenty's) (Noun)
plot (plot,plotted,plotting,plots) (Verb)
plot (plot,plots,plot's,plots') (Noun)
plunge (plunge,plunged,plunging,plunges) (Verb)
plunge (plunge,plunges,plunge's,plunges') (Noun)
pocket (pocket,pocketed,pocketing,pockets) (Verb)
pocket (pocket) (Adjective)
pocket (pocket,pockets,pocket's,pockets') (Noun)
poet (poet,poets,poet's,poets') (Noun)
point (point,pointed,pointing,points) (Verb)
point (point,points,point's,points') (Noun)
poison (poison,poisoned,poisoning,poisons) (Verb)
poison (poison) (Adjective)
poison (poison,poisons,poison's,poisons') (Noun)
poke (poke,poked,poking,pokes) (Verb)
poke (poke,pokes,poke's,pokes') (Noun)
pole (pole,poled,poling,poles) (Verb)
pole (pole,poles,pole's,poles') (Noun)
police (police,policed,policing,polices) (Verb)
police (police,police's) (Noun)
polish (polish,polished,polishing,polishes) (Verb)
polish (polish) (Adjective)
polish (polish,polishes,polish's,polishes') (Noun)
polish (polish,-,polish's) (Noun)
polite (polite,politer,politest) (Adjective)
ponder (ponder,pondered,pondering,ponders) (Verb)
Pont (Pont,-,Pont's) (Noun)
pony (pony,ponies,pony's,ponies') (Noun)
pool (pool,pooled,pooling,pools) (Verb)
pool (pool,pools,pool's,pools') (Noun)
poor (poor,poorer,poorest) (Adjective)
pop (pop,popped,popping,pops) (Verb)
pop (pop) (Adverb)
pop (pop,pops,pop's,pops') (Noun)
port (port,ported,porting,ports) (Verb)
port (port) (Adjective)
port (port,ports,port's,ports') (Noun)
portrait (portrait,portraits,portrait's,portraits') (Noun)
pose (pose,posed,posing,poses) (Verb)
pose (pose,poses,pose's,poses') (Noun)
position (position,positioned,positioning,positions) (Verb)
position (position,positions,position's,positions') (Noun)
positive (positive) (Adjective)
positive (positive,positives,positive's,positives') (Noun)
possess (possess,possessed,possessing,possesses) (Verb)
possession (possession,possessions,possession's,possessions') (Noun)
possibility (possibility,possibilities,possibility's,possibilities') (Noun)
possible (possible) (Adjective)
possible (possible,possibles,possible's,possibles') (Noun)
post (post,posted,posting,posts) (Verb)
post (post) (Adverb)
post (post,posts,post's,posts') (Noun)
pot (pot,potted,potting,pots) (Verb)
pot (pot,pots,pot's,pots') (Noun)
potato (potato,potatoes,potato's,potatoes') (Noun)
potion (potion,potions,potion's,potions') (Noun)
potter (potter,potters,potter's,potters') (Noun)
pound (pound,pounded,pounding,pounds) (Verb)
pound (pound,pounds,pound's,pounds') (Noun)
pour (pour,poured,pouring,pours) (Verb)
pour (pour,pours,pour's,pours') (Noun)
powder (powder,powdered,powdering,powders) (Verb)
powder (powder,powders,powder's,powders') (Noun)
power (power,powered,powering,powers) (Verb)
power (power,powers,power's,powers') (Noun)
powerful (powerful) (Adjective)
practical (practical) (Adjective)
practice (practice,practiced,practicing,practices) (Verb)
practice (practice,practices,practice's,practices') (Noun)
praise (praise,praised,praising,praises) (Verb)
praise (praise,praises,praise's,praises') (Noun)
pray (pray,prayed,praying,prays) (Verb)
prayer (prayer,prayers,prayer's,prayers') (Noun)
precious (precious) (Adverb)
precious (precious) (Adjective)
precise (precise) (Adjective)
prefer (prefer,preferred,preferring,prefers) (Verb)
preparation (preparation,preparations,preparation's,preparations') (Noun)
prepare (prepare,prepared,preparing,prepares) (Verb)
presence (presence,presences,presence's,presences') (Noun)
present (present,presented,presenting,presents) (Verb)
present (present) (Adjective)
present (present,presents,present's,presents') (Noun)
preserve (preserve,preserved,preserving,preserves) (Verb)
preserve (preserve,preserves,preserve's,preserves') (Noun)
president (president,presidents,president's,presidents') (Noun)
press (press,pressed,pressing,presses) (Verb)
press (press,presses,press's,presses') (Noun)
pressure (pressure,pressured,pressuring,pressures) (Verb)
pressure (pressure,pressures,pressure's,pressures') (Noun)
pretend (pretend,pretended,pretending,pretends) (Verb)
pretend (pretend) (Adjective)
pretty (pretty,prettied,prettying,pretties) (Verb)
pretty (pretty,prettier,prettiest) (Adverb)
pretty (pretty,prettier,prettiest) (Adjective)
pretty (pretty,pretties,pretty's,pretties') (Noun)
prevent (prevent,prevented,preventing,prevents) (Verb)
previous (previous) (Adjective)
prey (prey,preyed,preying,preys) (Verb)
prey (prey,preys,prey's,preys') (Noun)
price (price,priced,pricing,prices) (Verb)
price (price,prices,price's,prices') (Noun)
pride (pride,prided,priding,prides) (Verb)
pride (pride,prides,pride's,prides') (Noun)
prince (prince,princes,prince's,princes') (Noun)
principal (principal) (Adjective)
principal (principal,principals,principal's,principals') (Noun)
principle (principle,principles,principle's,principles') (Noun)
print (print,printed,printing,prints) (Verb)
print (print,prints,print's,prints') (Noun)
prison (prison,prisoned,prisoning,prisons) (Verb)
prison (prison,prisons,prison's,prisons') (Noun)
prisoner (prisoner,prisoners,prisoner's,prisoners') (Noun)
private (private) (Adjective)
private (private,privates,private's,privates') (Noun)
probable (probable) (Adjective)
problem (problem) (Adjective)
problem (problem,problems,problem's,problems') (Noun)
proceed (proceed,proceeded,proceeding,proceeds) (Verb)
process (process,processed,processing,processes) (Verb)
process (process) (Adjective)
process (process,processes,process's,processes') (Noun)
produce (produce,produced,producing,produces) (Verb)
produce (produce,produces,produce's,produces') (Noun)
profession (profession,professions,profession's,professions') (Noun)
professional (professional) (Adjective)
professional (professional,professionals,professional's,professionals') (Noun)
professor (professor,professors,professor's,professors') (Noun)
profound (profound) (Adjective)
program (program,programmed,programming,programs) (Verb)
program (program,programs,program's,programs') (Noun)
progress (progress,progressed,progressing,progresses) (Verb)
progress (progress,-,progress's) (Noun)
project (project,projected,projecting,projects) (Verb)
project (project,projects,project's,projects') (Noun)
promise (promise,promised,promising,promises) (Verb)
promise (promise,promises,promise's,promises') (Noun)
prompt (prompt,prompted,prompting,prompts) (Verb)
prompt (prompt,prompter,promptest) (Adjective)
prompt (prompt,prompts,prompt's,prompts') (Noun)
proof (proof,proofed,proofing,proofs) (Verb)
proof (proof) (Adjective)
proof (proof,proofs,proof's,proofs') (Noun)
proper (proper) (Adverb)
proper (proper) (Adjective)
proper (proper,propers,proper's,propers') (Noun)
property (property,properties,property's,properties') (Noun)
propose (propose,proposed,proposing,proposes) (Verb)
prospect (prospect,prospected,prospecting,prospects) (Verb)
prospect (prospect,prospects,prospect's,prospects') (Noun)
protect (protect,protected,protecting,protects) (Verb)
protection (protection,protections,protection's,protections') (Noun)
protest (protest,protested,protesting,protests) (Verb)
protest (protest,protests,protest's,protests') (Noun)
proud (proud,prouder,proudest) (Adjective)
prove (prove,proved,proving,proven,proves) (Verb)
provide (provide,provided,providing,provides) (Verb)
pry (pry,pried,prying,pries) (Verb)
pry (pry,pries,pry's,pries') (Noun)
public (public) (Adjective)
public (public,publics,public's,publics') (Noun)
puff (puff,puffed,puffing,puffs) (Verb)
puff (puff,puffs,puff's,puffs') (Noun)
pull (pull,pulled,pulling,pulls) (Verb)
pull (pull,pulls,pull's,pulls') (Noun)
punch (punch,punched,punching,punches) (Verb)
punch (punch,punches,punch's,punches') (Noun)
punish (punish,punished,punishing,punishes) (Verb)
purchase (purchase,purchased,purchasing,purchases) (Verb)
purchase (purchase,purchases,purchase's,purchases') (Noun)
pure (pure,purer,purest) (Adjective)
purple (purple,purpled,purpling,purples) (Verb)
purple (purple,purpler,purplest) (Adjective)
purple (purple,purples,purple's,purples') (Noun)
purpose (purpose,purposed,purposing,purposes) (Verb)
purpose (purpose,purposes,purpose's,purposes') (Noun)
pursue (pursue,pursued,pursuing,pursues) (Verb)
pursuit (pursuit,pursuits,pursuit's,pursuits') (Noun)
push (push,pushed,pushing,pushes) (Verb)
push (push,pushes,push's,pushes') (Noun)
put (put,putting,puts) (Verb)
put (put) (Adjective)
put (put,puts,put's,puts') (Noun)
putt (putt,putted,putting,putts) (Verb)
putt (putt,putts,putt's,putts') (Noun)
puzzle (puzzle,puzzled,puzzling,puzzles) (Verb)
puzzle (puzzle,puzzles,puzzle's,puzzles') (Noun)
quality (quality) (Adjective)
quality (quality,qualities,quality's,qualities') (Noun)
quarrel (quarrel,quarrelled,quarreled,quarrelling,quarreling,quarrels) (Verb)
quarrel (quarrel,quarrels,quarrel's,quarrels') (Noun)
quarter (quarter,quartered,quartering,quarters) (Verb)
quarter (quarter) (Adjective)
quarter (quarter,quarters,quarter's,quarters') (Noun)
queen (queen,queened,queening,queens) (Verb)
queen (queen,queens,queen's,queens') (Noun)
queer (queer,queered,queering,queers) (Verb)
queer (queer,queerer,queerest) (Adverb)
queer (queer,queerer,queerest) (Adjective)
queer (queer,queers,queer's,queers') (Noun)
quest (quest,quested,questing,quests) (Verb)
quest (quest,quests,quest's,quests') (Noun)
question (question,questioned,questioning,questions) (Verb)
question (question,questions,question's,questions') (Noun)
quick (quick,quicker,quickest) (Adverb)
quick (quick,quicker,quickest) (Adjective)
quick (quick,quicks,quick's,quicks') (Noun)
quiet (quiet,quieted,quieting,quiets) (Verb)
quiet (quiet,quieter,quietest) (Adverb)
quiet (quiet,quieter,quietest) (Adjective)
quiet (quiet,quiets,quiet's,quiets') (Noun)
quill (quill,quills,quill's,quills') (Noun)
quite (quite) (Adverb)
quiver (quiver,quivered,quivering,quivers) (Verb)
quiver (quiver,quivers,quiver's,quivers') (Noun)
rabbit (rabbit,rabbits,rabbit's,rabbits') (Noun)
race (race,raced,racing,races) (Verb)
race (race,races,race's,races') (Noun)
rack (rack,racked,racking,racks) (Verb)
rack (rack,racks,rack's,racks') (Noun)
radio (radio,radioed,radioing,radios) (Verb)
radio (radio) (Adjective)
radio (radio,radios,radio's,radios') (Noun)
raft (raft,rafted,rafting,rafts) (Verb)
raft (raft,rafts,raft's,rafts') (Noun)
rag (rag,ragged,ragging,rags) (Verb)
rag (rag,rags,rag's,rags') (Noun)
rage (rage,raged,raging,rages) (Verb)
rage (rage,rages,rage's,rages') (Noun)
rail (rail,railed,railing,rails) (Verb)
rail (rail,rails,rail's,rails') (Noun)
rain (rain,-,raining,rained,rains) (Verb)
rain (rain,rains,rain's,rains') (Noun)
raise (raise,raised,raising,raises) (Verb)
raise (raise,raises,raise's,raises') (Noun)
range (range,ranged,ranging,ranges) (Verb)
range (range,ranges,range's,ranges') (Noun)
rank (rank,ranked,ranking,ranks) (Verb)
rank (rank,ranker,rankest) (Adjective)
rank (rank,ranks,rank's,ranks') (Noun)
rapid (rapid) (Adjective)
rapid (rapid,rapids,rapid's,rapids') (Noun)
rare (rare,rarer,rarest) (Adverb)
rare (rare,rarer,rarest) (Adjective)
rat (rat,ratted,ratting,rats) (Verb)
rat (rat,rats,rat's,rats') (Noun)
rate (rate,rated,rating,rates) (Verb)
rate (rate,rates,rate's,rates') (Noun)
rather (rather) (Adverb)
rattle (rattle,rattled,rattling,rattles) (Verb)
rattle (rattle,rattles,rattle's,rattles') (Noun)
ray (ray,rayed,raying,rays) (Verb)
ray (ray,rays,ray's,rays') (Noun)
ray (ray,-,ray's) (Noun)
reach (reach,reached,reaching,reaches) (Verb)
reach (reach,reaches,reach's,reaches') (Noun)
read (read,reading,reads) (Verb)
read (read) (Adjective)
reader (reader,readers,reader's,readers') (Noun)
ready (ready,readied,readying,readies) (Verb)
ready (ready,readier,readiest) (Adjective)
real (real) (Adverb)
real (real) (Adjective)
real (real,reals,real's,reals') (Noun)
reality (reality,realities,reality's,realities') (Noun)
realize (realize,realized,realizing,realizes) (Verb)
realm (realm,realms,realm's,realms') (Noun)
rear (rear,reared,rearing,rears) (Verb)
rear (rear) (Adverb)
rear (rear) (Adjective)
rear (rear,rears,rear's,rears') (Noun)
reason (reason,reasoned,reasoning,reasons) (Verb)
reason (reason,reasons,reason's,reasons') (Noun)
reasonable (reasonable) (Adjective)
recall (recall,recalled,recalling,recalls) (Verb)
recall (recall,recalls,recall's,recalls') (Noun)
receive (receive,received,receiving,receives) (Verb)
recent (recent) (Adjective)
reckon (reckon,reckoned,reckoning,reckons) (Verb)
recognize (recognize,recognized,recognizing,recognizes) (Verb)
recollect (recollect,recollected,recollecting,recollects) (Verb)
recollection (recollection,recollections,recollection's,recollections') (Noun)
record (record,recorded,recording,records) (Verb)
record (record) (Adjective)
record (record,records,record's,records') (Noun)
recover (recover,recovered,recovering,recovers) (Verb)
reduce (reduce,reduced,reducing,reduces) (Verb)
reef (reef,reefs,reef's,reefs') (Noun)
refer (refer,referred,referring,refers) (Verb)
reference (reference,referenced,referencing,references) (Verb)
reference (reference,references,reference's,references') (Noun)
reflect (reflect,reflected,reflecting,reflects) (Verb)
reflection (reflection,reflections,reflection's,reflections') (Noun)
refresh (refresh,refreshed,refreshing,refreshes) (Verb)
refuse (refuse,refused,refusing,refuses) (Verb)
refuse (refuse) (Adjective)
refuse (refuse,-,refuse's) (Noun)
regard (regard,regarded,regarding,regards) (Verb)
regard (regard,regards,regard's,regards') (Noun)
region (region,regions,region's,regions') (Noun)
regret (regret,regretted,regretting,regrets) (Verb)
regret (regret,regrets,regret's,regrets') (Noun)
regular (regular) (Adjective)
regular (regular,regulars,regular's,regulars') (Noun)
relate (relate,related,relating,relates) (Verb)
relation (relation,relations,relation's,relations') (Noun)
relative (relative) (Adjective)
relative (relative,relatives,relative's,relatives') (Noun)
relax (relax,relaxed,relaxing,relaxes) (Verb)
release (release,released,releasing,releases) (Verb)
release (release,releases,release's,releases') (Noun)
relief (relief,reliefs,relief's,reliefs') (Noun)
relieve (relieve,relieved,relieving,relieves) (Verb)
reluctant (reluctant) (Adjective)
remain (remain,remained,remaining,remains) (Verb)
remark (remark,remarked,remarking,remarks) (Verb)
remark (remark,remarks,remark's,remarks') (Noun)
remarkable (remarkable) (Adjective)
remember (remember,remembered,remembering,remembers) (Verb)
remembrance (remembrance,remembrances,remembrance's,remembrances') (Noun)
remind (remind,reminded,reminding,reminds) (Verb)
remote (remote,remoter,remotest) (Adjective)
remove (remove,removed,removing,removes) (Verb)
remove (remove,removes,remove's,removes') (Noun)
render (render,rendered,rendering,renders) (Verb)
rend (rend,rent,rended,rending,rends) (Verb)
rent (rent,rented,renting,rents) (Verb)
rent (rent) (Adjective)
rent (rent,rents,rent's,rents') (Noun)
rep (rep) (Adjective)
rep (rep,reps,rep's,reps') (Noun)
rep (rep,-,rep's) (Noun)
repair (repair,repaired,repairing,repairs) (Verb)
repair (repair,repairs,repair's,repairs') (Noun)
repeat (repeat,repeated,repeating,repeats) (Verb)
repeat (repeat,repeats,repeat's,repeats') (Noun)
replace (replace,replaced,replacing,replaces) (Verb)
reply (reply,replied,replying,replies) (Verb)
reply (reply,replies,reply's,replies') (Noun)
report (report,reported,reporting,reports) (Verb)
report (report,reports,report's,reports') (Noun)
represent (represent,represented,representing,represents) (Verb)
request (request,requested,requesting,requests) (Verb)
request (request,requests,request's,requests') (Noun)
require (require,required,requiring,requires) (Verb)
rescue (rescue,rescued,rescuing,rescues) (Verb)
rescue (rescue,rescues,rescue's,rescues') (Noun)
research (research,researched,researching,researches) (Verb)
research (research,-,research's) (Noun)
reserve (reserve,reserved,reserving,reserves) (Verb)
reserve (reserve) (Adjective)
reserve (reserve,reserves,reserve's,reserves') (Noun)
resist (resist,resisted,resisting,resists) (Verb)
resolution (resolution,resolutions,resolution's,resolutions') (Noun)
resolve (resolve,resolved,resolving,resolves) (Verb)
resolve (resolve,resolves,resolve's,resolves') (Noun)
respect (respect,respected,respecting,respects) (Verb)
respect (respect,respects,respect's,respects') (Noun)
respectable (respectable) (Adjective)
respond (respond,responded,responding,responds) (Verb)
response (response,responses,response's,responses') (Noun)
rest (rest,rested,resting,rests) (Verb)
rest (rest,rests,rest's,rests') (Noun)
